"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"1",0.327094822181099,0.242953697241178,0.44037618654338,1,"0.33 (0.24, 0.44)",4,21
"2",0.347248859740415,0.263215560378465,0.458110342783836,2,"0.35 (0.26, 0.46)",12,29
"3",0.368644693874886,0.284959295724676,0.476906394565952,3,"0.37 (0.28, 0.48)",5,26
"4",0.391358838222501,0.30821897258908,0.496925088576757,4,"0.39 (0.31, 0.5)",8,34
"5",0.415472520830217,0.33299767428822,0.518374237699957,5,"0.42 (0.33, 0.52)",4,22
"6",0.441071974633359,0.359253831968379,0.541523762574908,6,"0.44 (0.36, 0.54)",6,22
"7",0.468248745833343,0.386885562047402,0.56672284903626,7,"0.47 (0.39, 0.57)",20,18
"8",0.497100021275993,0.415716502928801,0.594415736232908,8,"0.5 (0.42, 0.59)",15,20
"9",0.527728976001439,0.445490620297765,0.625148677485913,9,"0.53 (0.45, 0.63)",12,23
"10",0.560245142208396,0.475886919991755,0.659557147259992,10,"0.56 (0.48, 0.66)",13,21
"11",0.594764800951924,0.506562361178405,0.698325014966513,11,"0.59 (0.51, 0.7)",15,13
"12",0.631411397976625,0.537216884155843,0.74212178591755,12,"0.63 (0.54, 0.74)",15,19
"13",0.670315985170456,0.567654584185856,0.79154389393238,13,"0.67 (0.57, 0.79)",13,17
"14",0.711617689219548,0.597810836578673,0.847090257694795,14,"0.71 (0.6, 0.85)",13,16
"15",0.754910109372871,0.627427779605722,0.908294614547478,15,"0.75 (0.63, 0.91)",12,23
"16",0.797318481111534,0.655057387663035,0.970474911503509,16,"0.8 (0.66, 0.97)",10,9
"17",0.834727241432128,0.678815911453781,1.02644849042601,17,"0.83 (0.68, 1.03)",11,15
"18",0.862425508282682,0.696497848639846,1.06788234707275,18,"0.86 (0.7, 1.07)",9,17
"19",0.875489482454892,0.705397089407204,1.08659625252107,19,"0.88 (0.71, 1.09)",8,8
"20",0.869402109798841,0.702073232648745,1.07661137524216,20,"0.87 (0.7, 1.08)",9,15
"21",0.840850809491097,0.681986744768776,1.03672115220003,21,"0.84 (0.68, 1.04)",10,16
"22",0.790327323770622,0.640789810718285,0.974761564947916,22,"0.79 (0.64, 0.97)",9,10
"23",0.726840257655637,0.581529634442313,0.908460599184339,23,"0.73 (0.58, 0.91)",8,18
"24",0.659997392267975,0.513963613849291,0.847524116616271,24,"0.66 (0.51, 0.85)",7,10
"25",0.597095884155497,0.449501992459792,0.793152201449532,25,"0.6 (0.45, 0.79)",4,13
"26",0.543090105331341,0.396238072845753,0.744367799869711,26,"0.54 (0.4, 0.74)",3,7
"27",0.501132998303666,0.358173786293019,0.701152042945354,27,"0.5 (0.36, 0.7)",6,6
"28",0.473385282697777,0.336843928101282,0.665274351650102,28,"0.47 (0.34, 0.67)",10,12
"29",0.460596545643114,0.331167917954599,0.640609087887112,29,"0.46 (0.33, 0.64)",4,12
"30",0.459070166333818,0.333936418350143,0.631094442046708,30,"0.46 (0.33, 0.63)",6,8
"31",0.464766073187923,0.337677732902115,0.639685361928018,31,"0.46 (0.34, 0.64)",5,9
"32",0.473948557688693,0.337958072924784,0.664660066827831,32,"0.47 (0.34, 0.66)",5,5
"33",0.482740703861253,0.334452330296405,0.696776688498268,33,"0.48 (0.33, 0.7)",2,9
"34",0.486997849760622,0.328935886072513,0.721012561150556,34,"0.49 (0.33, 0.72)",3,16
"35",0.482519717164354,0.322739455166852,0.72140320535647,35,"0.48 (0.32, 0.72)",5,11
"36",0.466986660716948,0.315326019384758,0.691590696235792,36,"0.47 (0.32, 0.69)",4,8
"37",0.44427287677912,0.304491529781736,0.64822292161322,37,"0.44 (0.3, 0.65)",3,6
"38",0.419360547558919,0.288255163418959,0.610095814982197,38,"0.42 (0.29, 0.61)",2,6
"39",0.396418869925152,0.267738446389421,0.5869456648903,39,"0.4 (0.27, 0.59)",6,5
"40",0.378779596780264,0.247842178482236,0.578892518681208,40,"0.38 (0.25, 0.58)",2,7
"41",0.369250317425745,0.234464584069992,0.581519795238293,41,"0.37 (0.23, 0.58)",1,6
"42",0.370675388028532,0.232552311517857,0.590835852773506,42,"0.37 (0.23, 0.59)",1,2
"43",0.385305438436728,0.245040927402315,0.605859121016029,43,"0.39 (0.25, 0.61)",3,11
"44",0.410779364552262,0.268302453882644,0.628915926411048,44,"0.41 (0.27, 0.63)",5,14
"45",0.443221864555619,0.295483255534594,0.664828268744862,45,"0.44 (0.3, 0.66)",1,2
"46",0.477595029306287,0.318417638552298,0.716345404278255,46,"0.48 (0.32, 0.72)",4,4
"47",0.507155885772819,0.331402412180118,0.776117140433547,47,"0.51 (0.33, 0.78)",3,5
"48",0.523700728878033,0.333391750942628,0.822643189736809,48,"0.52 (0.33, 0.82)",4,6
"49",0.518921792057385,0.325524030769109,0.827219500925402,49,"0.52 (0.33, 0.83)",2,4
"50",0.489234734100594,0.308366019002224,0.776190015439909,50,"0.49 (0.31, 0.78)",5,8
"51",0.443669379727203,0.282588345881266,0.69656983869472,51,"0.44 (0.28, 0.7)",2,9
"52",0.393152662200931,0.249526618005194,0.619449007209571,52,"0.39 (0.25, 0.62)",2,2
"53",0.345824188825845,0.213379848140762,0.560476402149091,53,"0.35 (0.21, 0.56)",2,6
"54",0.30674301775647,0.180585649659601,0.52103408615084,54,"0.31 (0.18, 0.52)",2,3
"55",0.278709626110272,0.156378185608525,0.496738438192319,55,"0.28 (0.16, 0.5)",0,7
"56",0.263523898312795,0.143601465909098,0.483594262372864,56,"0.26 (0.14, 0.48)",1,3
"57",0.262218290781783,0.143424722033614,0.479404324760726,57,"0.26 (0.14, 0.48)",0,2
"58",0.27275369836405,0.154103514420838,0.482757192468074,58,"0.27 (0.15, 0.48)",1,3
