"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"1",1.50390669746536,1.12025584368145,2.01894537523546,1,"1.5 (1.12, 2.02)",24,10
"2",1.39399121130527,1.05698397303549,1.83844934906227,2,"1.39 (1.06, 1.84)",15,10
"3",1.29210907862261,0.995646560291163,1.67684591866689,3,"1.29 (1, 1.68)",9,13
"4",1.19767316861033,0.936024937525856,1.53246025966001,4,"1.2 (0.94, 1.53)",5,10
"5",1.1101392618789,0.877931073463357,1.4037653046079,5,"1.11 (0.88, 1.4)",13,7
"6",1.02900291420488,0.821231096805377,1.28934108993327,6,"1.03 (0.82, 1.29)",8,9
"7",0.953796549497802,0.765872335429274,1.1878322479477,7,"0.95 (0.77, 1.19)",7,9
"8",0.884086765232215,0.711905296274257,1.09791205733305,8,"0.88 (0.71, 1.1)",4,11
"9",0.819471834816668,0.659488600118744,1.01826489182206,9,"0.82 (0.66, 1.02)",9,6
"10",0.759579392506119,0.608868265641643,0.947595540903986,10,"0.76 (0.61, 0.95)",6,5
"11",0.704064287516411,0.560333916283407,0.884662710128137,11,"0.7 (0.56, 0.88)",5,9
"12",0.652606594974209,0.514166316438942,0.828322187173859,12,"0.65 (0.51, 0.83)",8,1
"13",0.604909772239947,0.470593701358141,0.777562112487579,13,"0.6 (0.47, 0.78)",2,6
"14",0.560698949978956,0.429767280105888,0.731519887763548,14,"0.56 (0.43, 0.73)",4,5
"15",0.519932714000132,0.392004883361063,0.689608825200657,15,"0.52 (0.39, 0.69)",3,6
"16",0.483319256327554,0.35839552778277,0.651786881890469,16,"0.48 (0.36, 0.65)",2,3
"17",0.451502500725118,0.329829118760376,0.618060979355607,17,"0.45 (0.33, 0.62)",3,9
"18",0.424907974570034,0.306806609664189,0.588470981934918,18,"0.42 (0.31, 0.59)",3,7
"19",0.403838590564852,0.28956435147352,0.563210237722651,19,"0.4 (0.29, 0.56)",1,7
"20",0.388569331625303,0.2781784887144,0.542767077991962,20,"0.39 (0.28, 0.54)",1,4
"21",0.379442998662648,0.272600440004527,0.528161250332947,21,"0.38 (0.27, 0.53)",3,4
"22",0.376669853915808,0.272269335312363,0.521102307339104,22,"0.38 (0.27, 0.52)",1,5
"23",0.379514299844798,0.27536530055198,0.523054660474546,23,"0.38 (0.28, 0.52)",4,5
"24",0.387181388739082,0.280290219594784,0.534836456308209,24,"0.39 (0.28, 0.53)",1,10
"25",0.399011981451996,0.28629879829281,0.556099300072565,25,"0.4 (0.29, 0.56)",1,9
"26",0.41438938509424,0.29355596904441,0.584960214019031,26,"0.41 (0.29, 0.58)",5,7
"27",0.432661863041281,0.302842240411283,0.618131365941967,27,"0.43 (0.3, 0.62)",2,4
"28",0.453076988809115,0.315103460719592,0.65146462472848,28,"0.45 (0.32, 0.65)",3,7
"29",0.474804314899757,0.330710016619181,0.68168221740627,29,"0.47 (0.33, 0.68)",0,5
"30",0.497154707361584,0.348317300115309,0.709590947592785,30,"0.5 (0.35, 0.71)",2,6
"31",0.519382684764426,0.365862323728938,0.737322090134003,31,"0.52 (0.37, 0.74)",1,4
"32",0.540613834254143,0.381438643202136,0.766213185254246,32,"0.54 (0.38, 0.77)",4,4
"33",0.559854772906505,0.393977381356968,0.795571983514964,33,"0.56 (0.39, 0.8)",4,6
"34",0.576019149737534,0.403535261412766,0.822228173326751,34,"0.58 (0.4, 0.82)",3,7
"35",0.587971844624232,0.410913065264527,0.841323674749229,35,"0.59 (0.41, 0.84)",6,6
"36",0.594823203539614,0.416610316863352,0.849269999199708,36,"0.59 (0.42, 0.85)",3,8
"37",0.596706040732649,0.419652979780541,0.848458407785012,37,"0.6 (0.42, 0.85)",1,6
"38",0.594117648324209,0.418653267441182,0.843121999758141,38,"0.59 (0.42, 0.84)",2,4
"39",0.587654793622855,0.412958826353406,0.836253239862665,39,"0.59 (0.41, 0.84)",2,2
"40",0.577973928676442,0.403230327673734,0.828444289289604,40,"0.58 (0.4, 0.83)",2,4
"41",0.565755356752476,0.391254359341964,0.818084491716466,41,"0.57 (0.39, 0.82)",3,5
"42",0.551673199208744,0.379159500104826,0.802678869027597,42,"0.55 (0.38, 0.8)",4,4
"43",0.536463046000131,0.368301672702773,0.781404541586193,43,"0.54 (0.37, 0.78)",3,0
"44",0.521157261077879,0.35827464050052,0.758091307815582,44,"0.52 (0.36, 0.76)",2,5
"45",0.506767527051384,0.348348044576765,0.737232002510013,45,"0.51 (0.35, 0.74)",1,2
"46",0.494196554407862,0.338399272166472,0.72172210307963,46,"0.49 (0.34, 0.72)",2,4
"47",0.484263285948067,0.32919791333556,0.712370645794999,47,"0.48 (0.33, 0.71)",2,6
"48",0.477742875363905,0.322234518620854,0.708298589293966,48,"0.48 (0.32, 0.71)",1,6
"49",0.475420257808427,0.319277796606735,0.707924020827021,49,"0.48 (0.32, 0.71)",2,3
"50",0.47791610125121,0.32148725982148,0.710459879380563,50,"0.48 (0.32, 0.71)",1,1
"51",0.485014807045928,0.327914257818745,0.717380709880044,51,"0.49 (0.33, 0.72)",0,1
"52",0.496370894400599,0.337101225160303,0.730890446010355,52,"0.5 (0.34, 0.73)",0,6
"53",0.511710364605024,0.347991357911889,0.75245402304073,53,"0.51 (0.35, 0.75)",1,2
"54",0.530795624401157,0.360351954299131,0.781857824058131,54,"0.53 (0.36, 0.78)",6,4
"55",0.553393799859484,0.374940374882393,0.816782395918227,55,"0.55 (0.37, 0.82)",2,3
"56",0.579246873190836,0.393311863633041,0.85308115804614,56,"0.58 (0.39, 0.85)",2,3
"57",0.608008335723132,0.416922882289554,0.886672696587743,57,"0.61 (0.42, 0.89)",2,1
"58",0.639097586063106,0.445006710817685,0.91784171919831,58,"0.64 (0.45, 0.92)",2,3
"59",0.671749518778639,0.475277093716401,0.94944069879495,59,"0.67 (0.48, 0.95)",2,2
"60",0.705019011870215,0.50466761177681,0.984909266018593,60,"0.71 (0.5, 0.98)",2,3
"61",0.737765437054014,0.530243135928749,1.02650615016097,61,"0.74 (0.53, 1.03)",0,4
"62",0.768653359145325,0.550411924080193,1.07342875522317,62,"0.77 (0.55, 1.07)",3,5
"63",0.796174447455054,0.565514629138448,1.12091485899505,63,"0.8 (0.57, 1.12)",3,2
"64",0.819034815184376,0.577302773944742,1.16198649783088,64,"0.82 (0.58, 1.16)",6,3
