"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"1",0.376758627121093,0.181755965252701,0.780976090181234,1,"0.38 (0.18, 0.78)",2,7
"2",0.392706047181058,0.197353185618005,0.781431721051994,2,"0.39 (0.2, 0.78)",3,6
"3",0.40932848882852,0.213183522135219,0.785941662322126,3,"0.41 (0.21, 0.79)",1,3
"4",0.426654524342922,0.228891980468551,0.795283796180423,4,"0.43 (0.23, 0.8)",1,0
"5",0.44471393540983,0.244053231760497,0.810357981826611,5,"0.44 (0.24, 0.81)",0,4
"6",0.463537764312414,0.258204521737233,0.832159163976279,6,"0.46 (0.26, 0.83)",1,0
"7",0.483158367290046,0.270899005181946,0.861730768356256,7,"0.48 (0.27, 0.86)",1,3
"8",0.503609470155421,0.281768503211064,0.900109471214545,8,"0.5 (0.28, 0.9)",1,2
"9",0.524926226265632,0.290575708454545,0.948281411708513,9,"0.52 (0.29, 0.95)",0,2
"10",0.547145276947254,0.297237174921251,1.00716861598823,10,"0.55 (0.3, 1.01)",0,0
"11",0.570304814479259,0.301811516789567,1.07765132648996,11,"0.57 (0.3, 1.08)",0,2
"12",0.594444647741255,0.304462712489095,1.16061647201176,12,"0.59 (0.3, 1.16)",1,0
"13",0.61960627064123,0.305415428008596,1.25701551202295,13,"0.62 (0.31, 1.26)",3,0
"14",0.645832933439125,0.304916036001715,1.36791814357786,14,"0.65 (0.3, 1.37)",0,0
"15",0.672747732071596,0.303265026991585,1.49238939780562,15,"0.67 (0.3, 1.49)",1,4
"16",0.698152547091468,0.30103073614318,1.61916017365905,16,"0.7 (0.3, 1.62)",0,1
"17",0.719085398951762,0.298850450119127,1.73024270426729,17,"0.72 (0.3, 1.73)",0,0
"18",0.73233316606362,0.297153747524834,1.80482955568967,18,"0.73 (0.3, 1.8)",1,0
"19",0.734684798713994,0.295860574981269,1.82437877535929,19,"0.73 (0.3, 1.82)",0,0
"20",0.723308473865121,0.293891230151461,1.78016590728299,20,"0.72 (0.29, 1.78)",0,0
"21",0.696213162684978,0.288318899252297,1.68116890412954,21,"0.7 (0.29, 1.68)",2,0
"22",0.65326978278564,0.27354853071947,1.56009395473028,22,"0.65 (0.27, 1.56)",0,0
"23",0.597844014017181,0.245147760971044,1.45796748736527,23,"0.6 (0.25, 1.46)",0,2
"24",0.53433170235111,0.206508023256998,1.38256307737796,24,"0.53 (0.21, 1.38)",0,0
"25",0.467029708895352,0.166492421321686,1.31007013568171,25,"0.47 (0.17, 1.31)",0,0
"26",0.399734240162567,0.13233804248892,1.20741896852316,26,"0.4 (0.13, 1.21)",1,0
"27",0.335485872436945,0.106759070451407,1.05425019278345,27,"0.34 (0.11, 1.05)",0,1
"28",0.276462310620493,0.0891819233362104,0.857028042616664,28,"0.28 (0.09, 0.86)",0,0
"29",0.224978986807914,0.0770635388144954,0.656802753724504,29,"0.22 (0.08, 0.66)",0,3
"30",0.185049882032443,0.0669940156434868,0.511142055171763,30,"0.19 (0.07, 0.51)",0,0
"31",0.158152388756198,0.0574806528042942,0.435140814326712,31,"0.16 (0.06, 0.44)",0,0
"32",0.144378339047491,0.0497375249081045,0.419102173351527,32,"0.14 (0.05, 0.42)",0,0
"33",0.144732786402309,0.0459826425083256,0.455554059468933,33,"0.14 (0.05, 0.46)",0,0
"34",0.163783314729747,0.047831457339454,0.560822849144861,34,"0.16 (0.05, 0.56)",0,4
"35",0.215084688670231,0.0559272589135969,0.827171297127938,35,"0.22 (0.06, 0.83)",0,0
"36",0.333745420754069,0.0670541920066938,1.66113411467536,36,"0.33 (0.07, 1.66)",1,0
"37",0.59956252261206,0.0729282571731986,4.92916233644818,37,"0.6 (0.07, 4.93)",0,0
"38",1.2101632633264,0.0704912280838339,20.7755654669982,38,"1.21 (0.07, 20.78)",0,0
"39",2.66330410169557,0.0619020994499809,114.587207883635,39,"2.66 (0.06, 114.59)",0,0
"40",6.20214390743988,0.0496165381055815,775.277569078652,40,"6.2 (0.05, 775.28)",0,0
"41",14.8314697325111,0.0353697195577852,6219.23207694683,41,"14.83 (0.04, 6219.23)",0,0
"42",35.3447401077664,0.0211671681915139,59018.3175180886,42,"35.34 (0.02, 59018.32)",0,0
"43",81.9501827687373,0.00983413422116988,682910.391986751,43,"81.95 (0.01, 682910.39)",0,0
"44",184.877074248658,0.0034085358523756,10027628.8890792,44,"184.88 (0, 10027628.89)",0,0
"45",408.278920252858,0.000889989023181394,187296328.809738,45,"408.28 (0, 187296328.81)",0,0
"46",887.982456462975,0.000182261734809492,4326266529.89014,46,"887.98 (0, 4326266529.89)",0,0
"47",1913.63061100439,3.08948437791822e-05,118530527020.842,47,"1913.63 (0, 118530527020.84)",0,0
"48",4111.03235117232,4.57832951909298e-06,3691430885851.5,48,"4111.03 (0, 3691430885851.5)",0,0
"49",8857.58861657597,6.21655038740517e-07,126206450862927,49,"8857.59 (0, 126206450862927)",0,0
"50",19232.1642693486,7.92292935363188e-08,4668426613114499,50,"19232.16 (0, 4668426613114499)",0,0
"51",42066.7414741646,9.28777323855042e-09,190531216988496608,51,"42066.74 (0, 190531216988496608)",0,0
"52",92542.4750999447,9.81053036358779e-10,8729507356105763840,52,"92542.48 (0, 8729507356105763840)",0,0
"53",204422.333446578,9.26447901914348e-11,4.5106141775911e+20,53,"204422.33 (0, 4.5106141775911e+20)",0,0
"54",452682.839193496,7.84434430314751e-12,2.61235031228883e+22,54,"452682.84 (0, 2.61235031228883e+22)",0,0
"55",1003301.92762233,6.01207140618449e-13,1.67432269173515e+24,55,"1003301.93 (0, 1.67432269173515e+24)",0,0
"56",2221951.90796082,4.21721026556086e-14,1.17069578474862e+26,56,"2221951.91 (0, 1.17069578474862e+26)",0,0
"57",4910721.04996235,2.72200282295797e-15,8.85935202827506e+27,57,"4910721.05 (0, 8.85935202827506e+27)",0,0
"58",10831800.6244198,1.60505918769444e-16,7.30988026277813e+29,58,"10831800.62 (0, 7.30988026277813e+29)",0,0
"59",23855402.8715095,8.58668395126637e-18,6.62747399801634e+31,59,"23855402.87 (0, 6.62747399801634e+31)",0,0
"60",52479474.9480066,4.16239527515408e-19,6.61661161124714e+33,60,"52479474.95 (0, 6.61661161124714e+33)",0,0
"61",115370495.645444,1.8366899090631e-20,7.24692350069329e+35,61,"115370495.65 (0, 7.24692350069329e+35)",0,0
"62",253564534.455141,7.44323557108108e-22,8.63804087878875e+37,62,"253564534.46 (0, 8.63804087878875e+37)",0,0
"63",557386772.046169,2.79976788119792e-23,1.10966346795548e+40,63,"557386772.05 (0, 1.10966346795548e+40)",0,0
"64",1225879946.41483,9.84418727615774e-25,1.52656750716405e+42,64,"1225879946.41 (0, 1.52656750716405e+42)",0,0
"65",2697505600.22554,3.2220131125864e-26,2.25838201428271e+44,65,"2697505600.23 (0, 2.25838201428271e+44)",0,0
"66",5938307902.6144,9.75581627350597e-28,3.61461304288997e+46,66,"5938307902.61 (0, 3.61461304288997e+46)",0,0
"67",13077111403.7475,2.72289884601886e-29,6.28046990860714e+48,67,"13077111403.75 (0, 6.28046990860714e+48)",0,0
"68",28805306495.7802,7.00830917815383e-31,1.18394560117627e+51,68,"28805306495.78 (0, 1.18394560117627e+51)",0,0
"69",63461094032.0332,1.67173920073909e-32,2.4090542675329e+53,69,"63461094032.03 (0, 2.4090542675329e+53)",0,0
"70",139823380426.01,3.73093217657945e-34,5.24013216763444e+55,70,"139823380426.01 (0, 5.24013216763444e+55)",0,0
"71",308076263618.717,7.88443413967219e-36,1.20377673938201e+58,71,"308076263618.72 (0, 1.20377673938201e+58)",0,0
"72",678791943923.2,1.59009764827456e-37,2.89767426318129e+60,72,"678791943923.2 (0, 2.89767426318129e+60)",0,0
"73",1495598842062.23,3.07769976290133e-39,7.26781709944714e+62,73,"1495598842062.23 (0, 7.26781709944714e+62)",0,0
"74",3295289398176.58,5.74466979527349e-41,1.89026220909502e+65,74,"3295289398176.58 (0, 1.89026220909502e+65)",0,0
"75",7260591485054.35,1.0383096310576e-42,5.07711641460435e+67,75,"7260591485054.35 (0, 5.07711641460435e+67)",0,0
"76",15997438265063.6,1.82367624138034e-44,1.40330846691744e+70,76,"15997438265063.6 (0, 1.40330846691744e+70)",0,0
