"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"1",0.406950937615376,0.311311039169168,0.531972994173331,1,"0.41 (0.31, 0.53)",20,38
"2",0.423026073531726,0.329866010813838,0.542496204583689,2,"0.42 (0.33, 0.54)",11,30
"3",0.439736199985841,0.349103720474199,0.553898209149217,3,"0.44 (0.35, 0.55)",12,38
"4",0.457106399999438,0.368903739194942,0.566397785439717,4,"0.46 (0.37, 0.57)",19,39
"5",0.475162747408972,0.389090681706381,0.580275105882957,5,"0.48 (0.39, 0.58)",12,28
"6",0.493932346004165,0.4094273211732,0.59587904815461,6,"0.49 (0.41, 0.6)",10,22
"7",0.513443370212666,0.429618416774627,0.613623820865284,7,"0.51 (0.43, 0.61)",9,19
"8",0.533725107391778,0.449333672256185,0.633966488266991,8,"0.53 (0.45, 0.63)",6,19
"9",0.554808001790691,0.468253457862284,0.657361763554788,9,"0.55 (0.47, 0.66)",7,17
"10",0.576723700249362,0.486127047297542,0.684204321233203,10,"0.58 (0.49, 0.68)",16,18
"11",0.599505099702593,0.502818485906544,0.714783514614491,11,"0.6 (0.5, 0.71)",6,12
"12",0.623186396560443,0.518317194968842,0.749273395958503,12,"0.62 (0.52, 0.75)",6,15
"13",0.647803138039456,0.532712175274013,0.787759178655737,13,"0.65 (0.53, 0.79)",8,11
"14",0.673392275521315,0.546149154488997,0.830280799676511,14,"0.67 (0.55, 0.83)",11,6
"15",0.699682212232789,0.558680835409002,0.876269897027296,15,"0.7 (0.56, 0.88)",9,12
"16",0.725068864136437,0.569929020058475,0.922439179682698,16,"0.73 (0.57, 0.92)",10,7
"17",0.747393160422373,0.579379374479579,0.964129136885302,17,"0.75 (0.58, 0.96)",4,9
"18",0.764286419227409,0.586358115579771,0.996206439537181,18,"0.76 (0.59, 1)",6,4
"19",0.773296503180849,0.589858255759752,1.01378166024227,19,"0.77 (0.59, 1.01)",4,8
"20",0.772083996259551,0.588285442873993,1.01330689803896,20,"0.77 (0.59, 1.01)",9,6
"21",0.758677798333408,0.579069986876212,0.993993843108763,21,"0.76 (0.58, 0.99)",4,4
"22",0.732806214506004,0.559022125895073,0.960614836414209,22,"0.73 (0.56, 0.96)",2,6
"23",0.698875943497288,0.528029439064736,0.925000669023956,23,"0.7 (0.53, 0.93)",6,11
"24",0.661986842714166,0.489721653953781,0.894848280423451,24,"0.66 (0.49, 0.89)",2,9
"25",0.626463944911384,0.450212399478174,0.871715383069895,25,"0.63 (0.45, 0.87)",3,6
"26",0.595798492567932,0.415569244187021,0.854191807289928,26,"0.6 (0.42, 0.85)",4,1
"27",0.572820370556673,0.390247029591326,0.840808903192167,27,"0.57 (0.39, 0.84)",4,6
"28",0.560031404389536,0.377135599219688,0.831624419841145,28,"0.56 (0.38, 0.83)",2,5
"29",0.559014741509119,0.376911773482455,0.829099813829652,29,"0.56 (0.38, 0.83)",0,4
"30",0.567707888873454,0.385116441207236,0.836869612937987,30,"0.57 (0.39, 0.84)",4,6
"31",0.583410396402325,0.396596233247301,0.858222197027471,31,"0.58 (0.4, 0.86)",3,6
"32",0.603431172944495,0.407425683545061,0.893731532368888,32,"0.6 (0.41, 0.89)",4,4
"33",0.624802041167256,0.415789664261445,0.938882382610896,33,"0.62 (0.42, 0.94)",1,3
"34",0.644132236203352,0.421833714256543,0.983577944801254,34,"0.64 (0.42, 0.98)",2,9
"35",0.657631038914202,0.42635423661095,1.01436445614122,35,"0.66 (0.43, 1.01)",1,2
"36",0.662104074831986,0.429019773851983,1.02182191271297,36,"0.66 (0.43, 1.02)",7,4
"37",0.657642509409099,0.427323804006693,1.01209824055372,37,"0.66 (0.43, 1.01)",2,2
"38",0.645448153795125,0.418547601645135,0.995354692274052,38,"0.65 (0.42, 1)",2,3
"39",0.626944251312574,0.401932979588507,0.977921977580175,39,"0.63 (0.4, 0.98)",1,4
"40",0.603643837433609,0.379537502833991,0.960078726741677,40,"0.6 (0.38, 0.96)",4,2
"41",0.577038927319182,0.355147036001392,0.937566387687289,41,"0.58 (0.36, 0.94)",1,5
