"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"1",0.25239887224674,0.190995123146656,0.333543546358039,1,"0.25 (0.19, 0.33)",5,44
"2",0.267105837884165,0.205994673601601,0.346346472869421,2,"0.27 (0.21, 0.35)",11,47
"3",0.28266975995856,0.222024795584789,0.359879593558802,3,"0.28 (0.22, 0.36)",6,36
"4",0.299140572246421,0.239104671970992,0.37425066280082,4,"0.3 (0.24, 0.37)",7,28
"5",0.316571118102756,0.257232022255792,0.389598744114264,5,"0.32 (0.26, 0.39)",4,34
"6",0.335017319998558,0.276373915823708,0.406104188105107,6,"0.34 (0.28, 0.41)",5,27
"7",0.354538358937042,0.296456210219246,0.424000050006745,7,"0.35 (0.3, 0.42)",19,33
"8",0.375196864324229,0.317353882546871,0.443582684002434,8,"0.38 (0.32, 0.44)",17,27
"9",0.39705911490308,0.338887188479139,0.465216585599316,9,"0.4 (0.34, 0.47)",17,33
"10",0.420195251395782,0.360831077057625,0.489326060092565,10,"0.42 (0.36, 0.49)",14,21
"11",0.444679501536315,0.382943929262498,0.516367655879562,11,"0.44 (0.38, 0.52)",17,18
"12",0.470590418215711,0.405012347129251,0.546786643138475,12,"0.47 (0.41, 0.55)",16,26
"13",0.498011131503325,0.426894748182153,0.580974790993203,13,"0.5 (0.43, 0.58)",16,28
"14",0.527029615353387,0.448542211652051,0.619251005243196,14,"0.53 (0.45, 0.62)",10,17
"15",0.55737678281054,0.469788402265589,0.661295333213857,15,"0.56 (0.47, 0.66)",12,22
"16",0.587178350352764,0.489710826497592,0.70404491072588,16,"0.59 (0.49, 0.7)",10,29
"17",0.613770210346773,0.507129163303056,0.74283614189232,17,"0.61 (0.51, 0.74)",12,17
"18",0.634108382687139,0.520663505653644,0.772271220525259,18,"0.63 (0.52, 0.77)",9,17
"19",0.644986174997875,0.528595837874517,0.787004240538772,19,"0.64 (0.53, 0.79)",9,33
"20",0.643389317365185,0.528681443662543,0.782985328238346,20,"0.64 (0.53, 0.78)",10,13
"21",0.626961856716256,0.517828031312583,0.759095966243309,21,"0.63 (0.52, 0.76)",11,13
"22",0.595750982049286,0.492799438713561,0.720210302063644,22,"0.6 (0.49, 0.72)",9,11
"23",0.555620494879091,0.455014323078681,0.678471245126724,23,"0.56 (0.46, 0.68)",7,17
"24",0.513003458575771,0.410531629637134,0.64105303833305,24,"0.51 (0.41, 0.64)",7,14
"25",0.472965625868552,0.367241032366514,0.609127149577276,25,"0.47 (0.37, 0.61)",5,14
"26",0.439182286777872,0.331360231847894,0.582088803909276,26,"0.44 (0.33, 0.58)",3,13
"27",0.414290245934789,0.306535568929229,0.559923301808847,27,"0.41 (0.31, 0.56)",6,16
"28",0.400449687729981,0.294833275797263,0.543900453466141,28,"0.4 (0.29, 0.54)",11,18
"29",0.398878005953771,0.296455997559439,0.53668559564816,29,"0.4 (0.3, 0.54)",6,7
"30",0.406962034397614,0.306370962551237,0.540580269298032,30,"0.41 (0.31, 0.54)",7,12
"31",0.421491663791504,0.318568824287855,0.557666692724466,31,"0.42 (0.32, 0.56)",3,14
"32",0.43918245844373,0.328432793601842,0.587277627454303,32,"0.44 (0.33, 0.59)",6,14
"33",0.456269560926463,0.334208253118081,0.622910745876982,33,"0.46 (0.33, 0.62)",4,9
"34",0.468401348594545,0.336274783243198,0.652442092889599,34,"0.47 (0.34, 0.65)",4,9
"35",0.470906320202599,0.335127433625714,0.661696835760743,35,"0.47 (0.34, 0.66)",6,9
"36",0.460836813345265,0.330072692484769,0.643405447859091,36,"0.46 (0.33, 0.64)",7,10
"37",0.441509672669013,0.319756894138391,0.609621855333422,37,"0.44 (0.32, 0.61)",5,12
"38",0.417709881226206,0.303167861297841,0.575527841661934,38,"0.42 (0.3, 0.58)",4,10
"39",0.393651399818999,0.281784464650827,0.549928913829505,39,"0.39 (0.28, 0.55)",4,11
"40",0.372745520097259,0.260123343253509,0.534128237069327,40,"0.37 (0.26, 0.53)",2,10
"41",0.35771545360105,0.243483067569363,0.525541044896486,41,"0.36 (0.24, 0.53)",4,8
"42",0.35095276323896,0.236103467196027,0.521668925441067,42,"0.35 (0.24, 0.52)",1,15
"43",0.354058797768334,0.240033661116533,0.522250219798542,43,"0.35 (0.24, 0.52)",2,14
"44",0.365278391977499,0.252007807062544,0.529460992502319,44,"0.37 (0.25, 0.53)",5,4
"45",0.382181411185162,0.2670985901476,0.546849127787482,45,"0.38 (0.27, 0.55)",2,7
"46",0.402149228783186,0.280565534393064,0.576421485842022,46,"0.4 (0.28, 0.58)",5,6
"47",0.422038568556602,0.289778909629721,0.614663619160218,47,"0.42 (0.29, 0.61)",3,5
"48",0.438065832221067,0.294870948553767,0.65079884709139,48,"0.44 (0.29, 0.65)",5,6
"49",0.445988927176292,0.297073821654313,0.669551164273621,49,"0.45 (0.3, 0.67)",2,5
"50",0.442798198269947,0.296683430225439,0.660873592576856,50,"0.44 (0.3, 0.66)",7,6
"51",0.430707369516285,0.29230087245794,0.634650306021004,51,"0.43 (0.29, 0.63)",3,13
"52",0.413404847333734,0.282011615531781,0.606016058866086,52,"0.41 (0.28, 0.61)",2,5
"53",0.394373519314837,0.26581469301028,0.585108637056249,53,"0.39 (0.27, 0.59)",3,7
"54",0.376617904229888,0.247010689467402,0.574230395017914,54,"0.38 (0.25, 0.57)",1,7
"55",0.362641355010004,0.230647962934895,0.570170881589848,55,"0.36 (0.23, 0.57)",0,6
"56",0.354616517709636,0.221302977229736,0.56823851267922,56,"0.35 (0.22, 0.57)",1,3
"57",0.354024989308914,0.22176785972424,0.565157156726971,57,"0.35 (0.22, 0.57)",2,9
"58",0.35995983223241,0.230801075971142,0.561397213057126,58,"0.36 (0.23, 0.56)",2,10
"59",0.371139443268808,0.245977524709721,0.5599880985567,59,"0.37 (0.25, 0.56)",3,5
