"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"37",0.446768307571542,0.315561402870267,0.632529576921675,37,"0.45 (0.32, 0.63)",2,8
"38",0.458040293278945,0.32217867356801,0.651194282798406,38,"0.46 (0.32, 0.65)",4,5
"39",0.472163216892186,0.327492905910205,0.680741779020717,39,"0.47 (0.33, 0.68)",2,7
"40",0.488858188091912,0.33195737825773,0.719918711609301,40,"0.49 (0.33, 0.72)",7,6
"41",0.507821362018876,0.337596683957358,0.763877573380667,41,"0.51 (0.34, 0.76)",4,2
"42",0.528682032871322,0.346783853862229,0.805991077058609,42,"0.53 (0.35, 0.81)",3,4
"43",0.550950239041312,0.360493222912313,0.84203015925632,43,"0.55 (0.36, 0.84)",1,7
"44",0.573739501729231,0.375868065033667,0.875778089354364,44,"0.57 (0.38, 0.88)",1,10
"45",0.595949846597873,0.388907964863288,0.913214055116808,45,"0.6 (0.39, 0.91)",1,2
"46",0.616360068046324,0.396871833885985,0.957235311365556,46,"0.62 (0.4, 0.96)",4,6
"47",0.633511394617321,0.399539328519969,1.0044985773908,47,"0.63 (0.4, 1)",1,1
"48",0.645931037102971,0.398971074789901,1.04575727679665,48,"0.65 (0.4, 1.05)",3,7
"49",0.652074575313675,0.397820004740572,1.06882823061599,49,"0.65 (0.4, 1.07)",1,1
"50",0.650944074601599,0.397287534677923,1.0665529403092,50,"0.65 (0.4, 1.07)",4,2
"51",0.642936236405942,0.39493412174229,1.04667330910844,51,"0.64 (0.39, 1.05)",4,4
"52",0.629028752857102,0.387641422400288,1.02072985252948,52,"0.63 (0.39, 1.02)",1,0
"53",0.610257514448615,0.373917279655085,0.995980272119359,53,"0.61 (0.37, 1)",2,3
"54",0.587709176570826,0.354996282322463,0.972973784305184,54,"0.59 (0.35, 0.97)",1,1
"55",0.56255102805496,0.334170867281585,0.947011514618441,55,"0.56 (0.33, 0.95)",0,2
"56",0.535712569244421,0.314793814238993,0.911669619494417,56,"0.54 (0.31, 0.91)",1,1
"57",0.5085579240633,0.298682430847334,0.865906847596832,57,"0.51 (0.3, 0.87)",0,3
"58",0.483767360531385,0.285119999039687,0.820815305498536,58,"0.48 (0.29, 0.82)",4,10
"59",0.464134979080012,0.273105539316434,0.788783996636571,59,"0.46 (0.27, 0.79)",1,2
"60",0.451861011817695,0.262538538544649,0.77770819908098,60,"0.45 (0.26, 0.78)",2,4
"61",0.449201811269672,0.254915000922104,0.79156686157365,61,"0.45 (0.25, 0.79)",1,1
"62",0.458913949185004,0.25301830541997,0.832358798732017,62,"0.46 (0.25, 0.83)",1,2
"63",0.484748410052493,0.260303424231656,0.90271966933212,63,"0.48 (0.26, 0.9)",0,6
"64",0.531584108867864,0.279986069320106,1.00927044508692,64,"0.53 (0.28, 1.01)",0,1
"65",0.602957639699201,0.312038727373584,1.16510510836806,65,"0.6 (0.31, 1.17)",4,0
"66",0.703522137863122,0.354840270869885,1.39483434969247,66,"0.7 (0.35, 1.39)",2,1
"67",0.839541439718794,0.405442597303162,1.73842076213339,67,"0.84 (0.41, 1.74)",2,1
"68",1.01916844442327,0.46022855765593,2.25693147639198,68,"1.02 (0.46, 2.26)",0,1
"69",1.2513730591764,0.515705719116122,3.03648859259576,69,"1.25 (0.52, 3.04)",0,1
"70",1.5453910318142,0.56950384678993,4.1935334671983,70,"1.55 (0.57, 4.19)",0,1
"71",1.91323288480429,0.621457544549906,5.89012089980767,71,"1.91 (0.62, 5.89)",0,0
"72",2.36631893105748,0.670790371719181,8.34756358999316,72,"2.37 (0.67, 8.35)",1,0
"73",2.92709602821433,0.719050357346906,11.9155648430538,73,"2.93 (0.72, 11.92)",0,0
"74",3.61916145945185,0.766522128826564,17.0879993897023,74,"3.62 (0.77, 17.09)",0,0
"75",4.47644347970034,0.81434365637144,24.6069900221728,75,"4.48 (0.81, 24.61)",0,0
"76",5.53761596518717,0.862820141493113,35.5406522207857,76,"5.54 (0.86, 35.54)",1,0
"77",6.85276626642721,0.912506092528302,51.4631144786863,77,"6.85 (0.91, 51.46)",0,0
"78",8.53446517285847,0.969558641948054,75.1239715014953,78,"8.53 (0.97, 75.12)",1,0
"79",10.572949807798,1.0233619113625,109.235321734207,79,"10.57 (1.02, 109.24)",0,0
"80",13.0909221917096,1.07835083546803,158.92067608499,80,"13.09 (1.08, 158.92)",0,0
"81",16.2105873899479,1.13541306331537,231.442769171442,81,"16.21 (1.14, 231.44)",1,0
"82",20.0751127750196,1.19468789760687,337.335092903379,82,"20.08 (1.19, 337.34)",0,0
"83",24.8900010872101,1.2577426966948,492.558736973251,83,"24.89 (1.26, 492.56)",0,0
"84",30.848750448175,1.32295836028027,719.331335577464,84,"30.85 (1.32, 719.33)",0,0
"85",41.6260886980103,1.51433226653598,1144.22131693609,85,"41.63 (1.51, 1144.22)",0,0
"86",52.0512753803605,1.60570889572897,1687.3141052707,86,"52.05 (1.61, 1687.31)",0,0
"87",64.9343225141701,1.69802938392563,2483.15269469974,87,"64.93 (1.7, 2483.15)",0,0
"88",80.6846180392934,1.78801624339964,3640.91076475283,88,"80.68 (1.79, 3640.91)",0,0
"89",99.8275493089284,1.87426508888585,5317.03848090693,89,"99.83 (1.87, 5317.04)",0,0
"90",123.855210090842,1.9696907786495,7788.08188215438,90,"123.86 (1.97, 7788.08)",0,0
"91",154.756052861263,2.08424628470413,11490.6938172126,91,"154.76 (2.08, 11490.69)",0,0
"92",192.295810965434,2.19286969110575,16862.688679056,92,"192.3 (2.19, 16862.69)",0,0
"93",235.609582407089,2.27462457067186,24404.8517007122,93,"235.61 (2.27, 24404.85)",0,0
"94",288.829994302355,2.36032637374227,35343.7416692645,94,"288.83 (2.36, 35343.74)",0,0
"95",354.428390933914,2.45141358150267,51243.6927199371,95,"354.43 (2.45, 51243.69)",0,0
"96",437.263341915552,2.55941151948551,74704.3719728163,96,"437.26 (2.56, 74704.37)",0,0
"97",540.575373276818,2.67742662479334,109142.76099571,97,"540.58 (2.68, 109142.76)",0,0
"98",672.616024471261,2.81872168037858,160502.656053208,98,"672.62 (2.82, 160502.66)",0,0
"99",828.812109035548,2.93851384916138,233767.66193564,99,"828.81 (2.94, 233767.66)",0,0
"100",1032.66919182829,3.09731760209155,344299.744731107,100,"1032.67 (3.1, 344299.74)",0,0
"101",1272.07816178358,3.22745516733264,501380.426927526,101,"1272.08 (3.23, 501380.43)",0,0
"102",1558.73969490114,3.34513372230389,726329.53961168,102,"1558.74 (3.35, 726329.54)",0,0
"103",1906.96462273406,3.46138430187131,1050595.29806999,103,"1906.96 (3.46, 1050595.3)",0,0
"104",2354.5713677418,3.61461623741097,1533774.5314176,104,"2354.57 (3.61, 1533774.53)",0,0
"105",2862.83117248607,3.71678047077884,2205081.08740696,105,"2862.83 (3.72, 2205081.09)",0,0
"106",3502.83785153584,3.84584142723189,3190426.13854821,106,"3502.84 (3.85, 3190426.14)",0,0
"107",4376.46157846233,4.0632677777096,4713796.13542317,107,"4376.46 (4.06, 4713796.14)",0,0
"108",5240.0351616383,4.1138616113764,6674499.79826107,108,"5240.04 (4.11, 6674499.8)",0,0
"109",6490.25471982352,4.30847686819719,9776867.23564037,109,"6490.25 (4.31, 9776867.24)",0,0
"110",8143.97029994638,4.57118989209683,14509187.7196082,110,"8143.97 (4.57, 14509187.72)",0,0
"111",10129.5702134616,4.80729405025468,21344272.1907164,111,"10129.57 (4.81, 21344272.19)",0,0
"112",12460.3114273679,4.999673148806,31053902.1743997,112,"12460.31 (5, 31053902.17)",0,0
"113",15616.3580324255,5.29764480008413,46033784.3324316,113,"15616.36 (5.3, 46033784.33)",0,0
"114",18911.5654332591,5.4238668334817,65939544.2617935,114,"18911.57 (5.42, 65939544.26)",0,0
"115",25606.1358396524,6.20858828674216,105607613.575998,115,"25606.14 (6.21, 105607613.58)",0,0
"116",32229.7424723311,6.60636265134408,157235736.918173,116,"32229.74 (6.61, 157235736.92)",0,0
"117",32587.4606857966,5.64680703513305,188060719.507714,117,"32587.46 (5.65, 188060719.51)",0,0
"118",40271.1823764006,5.89908044059034,274918802.40084,118,"40271.18 (5.9, 274918802.4)",0,0
"119",49766.6309636743,6.16249913683219,401901485.498251,119,"49766.63 (6.16, 401901485.5)",0,0
"120",61500.9893259627,6.43755706129499,587547675.625778,120,"61500.99 (6.44, 587547675.63)",0,0
"121",76002.1648005966,6.72476990013842,858963078.314124,121,"76002.16 (6.72, 858963078.31)",0,0
"122",93922.5387702593,7.02467605459954,1255779372.66942,122,"93922.54 (7.02, 1255779372.67)",0,0
"123",116068.316109125,7.33783764942626,1835943318.45993,123,"116068.32 (7.34, 1835943318.46)",0,0
"124",143435.794866605,7.66484158532304,2684181665.07322,124,"143435.79 (7.66, 2684181665.07)",0,0
"125",177256.187896084,8.00630063741833,3924378757.4761,125,"177256.19 (8.01, 3924378757.48)",0,0
"126",219051.012870745,8.36285460180969,5737675533.58104,126,"219051.01 (8.36, 5737675533.58)",0,0
"127",270700.542583204,8.73517149237109,8388934758.61799,127,"270700.54 (8.74, 8388934758.62)",0,0
"128",334528.394981974,9.1239487900783,12265440065.9185,128,"334528.39 (9.12, 12265440065.92)",0,0
"129",413406.068496701,9.52991474719532,17933484401.8617,129,"413406.07 (9.53, 17933484401.86)",0,0
"130",510882.125504082,9.95382974876423,26221118177.35,130,"510882.13 (9.95, 26221118177.35)",0,0
"131",631341.835664672,10.3964877339904,38339151034.3705,131,"631341.84 (10.4, 38339151034.37)",0,0
"132",780204.461189707,10.8587176801428,56058092602.7278,132,"780204.46 (10.86, 56058092602.73)",0,0
"133",964167.059544939,11.3413851517781,81966894367.0242,133,"964167.06 (11.34, 81966894367.02)",0,0
"134",1191505.7718249,11.8453939181868,119851312172.265,134,"1191505.77 (11.85, 119851312172.26)",0,0
