"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"1",1.18116289791083,0.802803224444815,1.73784278503108,1,"1.18 (0.8, 1.74)",14,7
"2",1.14998715025078,0.793207483974916,1.66724403445459,2,"1.15 (0.79, 1.67)",6,7
"3",1.11963425881478,0.783187246099154,1.60061451428823,3,"1.12 (0.78, 1.6)",6,7
"4",1.09008250504222,0.77269649324379,1.53783520203476,4,"1.09 (0.77, 1.54)",4,5
"5",1.06131074361461,0.761687034315925,1.47879699110725,5,"1.06 (0.76, 1.48)",8,6
"6",1.03329838732544,0.75010979147486,1.42339904022588,6,"1.03 (0.75, 1.42)",1,5
"7",1.00602539234924,0.737916704858239,1.37154652196941,7,"1.01 (0.74, 1.37)",4,2
"8",0.979472243899561,0.725063334673337,1.32314769026607,8,"0.98 (0.73, 1.32)",1,3
"9",0.953619942265432,0.711512155942613,1.2781102707677,9,"0.95 (0.71, 1.28)",3,4
"10",0.928449989216414,0.697236401476076,1.23633731780359,10,"0.93 (0.7, 1.24)",2,2
"11",0.903944374766466,0.682224122882349,1.19772286740563,11,"0.9 (0.68, 1.2)",3,4
"12",0.880085564287162,0.66648194659911,1.1621479087603,12,"0.88 (0.67, 1.16)",7,6
"13",0.856856485961051,0.650037871602837,1.12947732679506,13,"0.86 (0.65, 1.13)",1,1
"14",0.834240518566167,0.632942467800877,1.09955845629321,14,"0.83 (0.63, 1.1)",2,0
"15",0.812263659892428,0.615320874467177,1.07224097305842,15,"0.81 (0.62, 1.07)",2,3
"16",0.791112209317417,0.597537023587539,1.04739707001502,16,"0.79 (0.6, 1.05)",1,2
"17",0.77099185315458,0.580032611878031,1.02481899372191,17,"0.77 (0.58, 1.02)",3,2
"18",0.75208590351501,0.563242829640655,1.00424395393877,18,"0.75 (0.56, 1)",2,3
"19",0.734558494571375,0.547563892595458,0.985412276527892,19,"0.73 (0.55, 0.99)",0,3
"20",0.718558147838613,0.533326904833433,0.968122566377025,20,"0.72 (0.53, 0.97)",1,2
"21",0.704221640525581,0.520777448106709,0.952284168194095,21,"0.7 (0.52, 0.95)",2,5
"22",0.691628321977835,0.509987351696645,0.93796392041976,22,"0.69 (0.51, 0.94)",1,3
"23",0.680661273515701,0.500685871897405,0.925330222537117,23,"0.68 (0.5, 0.93)",3,3
"24",0.67116889398429,0.492579629862143,0.914507334333265,24,"0.67 (0.49, 0.91)",2,1
"25",0.663014063027923,0.485460451974313,0.905506609209961,25,"0.66 (0.49, 0.91)",0,2
"26",0.656071899538607,0.479210687904775,0.898206881082185,26,"0.66 (0.48, 0.9)",3,3
"27",0.650227817974235,0.473788920166691,0.89237252555164,27,"0.65 (0.47, 0.89)",2,3
"28",0.645375838084063,0.469198112290144,0.887705984897791,28,"0.65 (0.47, 0.89)",1,3
"29",0.641425852195556,0.465422978834017,0.883985412356534,29,"0.64 (0.47, 0.88)",0,5
"30",0.638328219970072,0.462351828992214,0.881283236833529,30,"0.64 (0.46, 0.88)",1,1
"31",0.636046108904246,0.459858367112298,0.879737505251131,31,"0.64 (0.46, 0.88)",0,1
