"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"1",0.496838068081647,0.211899049761764,1.16493238725059,1,"0.5 (0.21, 1.16)",2,5
"2",0.464368942669332,0.212122537524821,1.01657521841875,2,"0.46 (0.21, 1.02)",3,3
"3",0.434021724117038,0.210730036460247,0.893915552665235,3,"0.43 (0.21, 0.89)",1,4
"4",0.405657742575652,0.207320325260977,0.793738886452284,4,"0.41 (0.21, 0.79)",2,4
"5",0.379147390482589,0.201513076194257,0.713366826732279,5,"0.38 (0.2, 0.71)",1,2
"6",0.354369530325608,0.19305979863419,0.650460452728106,6,"0.35 (0.19, 0.65)",0,3
"7",0.331210941115732,0.181982417800321,0.602809264987002,7,"0.33 (0.18, 0.6)",0,5
"8",0.309565801027216,0.168663033833992,0.5681801340058,8,"0.31 (0.17, 0.57)",1,2
"9",0.289335203851375,0.153800197275127,0.544309186014646,9,"0.29 (0.15, 0.54)",0,3
"10",0.270426707051904,0.138234702488435,0.529032164648051,10,"0.27 (0.14, 0.53)",0,2
"11",0.252753909353472,0.122749189369119,0.520447744069053,11,"0.25 (0.12, 0.52)",0,1
"12",0.236236055934965,0.107942322802532,0.517011980794605,12,"0.24 (0.11, 0.52)",1,3
"13",0.220797669426557,0.0941983203675237,0.517542251645148,13,"0.22 (0.09, 0.52)",1,1
"14",0.206368205019687,0.0817165797734541,0.521165180445821,14,"0.21 (0.08, 0.52)",0,2
"15",0.193083783380591,0.0707501886969894,0.526943434232134,15,"0.19 (0.07, 0.53)",0,1
"16",0.181792969132015,0.0620315152036094,0.532772470853826,16,"0.18 (0.06, 0.53)",0,0
"17",0.173326474958072,0.056018249801854,0.536290709325178,17,"0.17 (0.06, 0.54)",0,0
"18",0.168398234842871,0.0529239232727976,0.535825081448003,18,"0.17 (0.05, 0.54)",0,0
"19",0.167773453076263,0.0529605003112615,0.53148915496834,19,"0.17 (0.05, 0.53)",0,2
"20",0.172484589302734,0.0564415053755862,0.527110915078494,20,"0.17 (0.06, 0.53)",1,2
"21",0.184139505148674,0.0634611021639697,0.534301425600665,21,"0.18 (0.06, 0.53)",2,0
"22",0.204490916971689,0.0721612305805058,0.579487555679504,22,"0.2 (0.07, 0.58)",0,0
"23",0.23239253728244,0.0776282105166019,0.695704448488095,23,"0.23 (0.08, 0.7)",0,2
"24",0.264676056646869,0.0779242602015915,0.898993648202843,24,"0.26 (0.08, 0.9)",0,0
"25",0.295852112210368,0.0755993021158142,1.15779471304176,25,"0.3 (0.08, 1.16)",0,1
"26",0.317852368350381,0.0736303714439246,1.37212574219985,26,"0.32 (0.07, 1.37)",1,1
"27",0.32143281092403,0.0727097859357246,1.42097862906455,27,"0.32 (0.07, 1.42)",0,2
"28",0.299634733878901,0.0689280753338299,1.30253127353196,28,"0.3 (0.07, 1.3)",0,2
"29",0.252450355531444,0.0522710848899618,1.21924352903935,29,"0.25 (0.05, 1.22)",0,1
"30",0.189396635221116,0.0264727055012451,1.35502151192644,30,"0.19 (0.03, 1.36)",1,0
"31",0.124805292249445,0.00932662918593334,1.67009545066529,31,"0.12 (0.01, 1.67)",0,1
"32",0.0712541629034596,0.00246916717827918,2.0562219422547,32,"0.07 (0, 2.06)",0,0
"33",0.0347661027870637,0.00046881155789941,2.57818281702863,33,"0.03 (0, 2.58)",0,0
"34",0.0142995487438024,5.22856227898043e-05,3.91077094172539,34,"0.01 (0, 3.91)",0,2
"35",0.00489058981070899,2.52094309511733e-06,9.48766703339547,35,"0 (0, 9.49)",0,0
"36",0.00138751922848809,4.12702997376838e-08,46.6487915440622,36,"0 (0, 46.65)",0,2
"37",0.000340862279081023,2.77163991481419e-10,419.199812642684,37,"0 (0, 419.2)",0,0
"38",7.65453102104195e-05,1.1648039644127e-12,5030.18936595361,38,"0 (0, 5030.19)",0,0
"39",1.65880559577122e-05,4.81941642264762e-15,57094.7966154428,39,"0 (0, 57094.8)",0,1
"40",3.6622434069296e-06,3.04892194987556e-17,439894.067217651,40,"0 (0, 439894.07)",0,2
"41",8.6958347711493e-07,4.4769227238112e-19,1689051.76685194,41,"0 (0, 1689051.77)",0,0
"42",2.34436517386743e-07,2.2398889605625e-20,2453714.52121548,42,"0 (0, 2453714.52)",0,1
"43",7.57456080247441e-08,4.79191350583079e-21,1197308.15843335,43,"0 (0, 1197308.16)",0,3
"44",3.09384952251978e-08,3.5082960792697e-21,272836.290088391,44,"0 (0, 272836.29)",0,0
"45",1.68489379546001e-08,6.42286047148209e-21,44199.4204075328,45,"0 (0, 44199.42)",0,1
"46",1.29032635053885e-08,2.26301973590395e-20,7357.16999935863,46,"0 (0, 7357.17)",0,0
"47",1.46555584028287e-08,1.30519642461931e-19,1645.61738024504,47,"0 (0, 1645.62)",0,1
"48",2.6037724113544e-08,1.21591778091004e-18,557.573125138129,48,"0 (0, 557.57)",0,0
"49",7.63174051750747e-08,2.14539213058952e-17,271.481667598739,49,"0 (0, 271.48)",0,1
"50",3.75983037601656e-07,8.99855034179229e-16,157.095575614696,50,"0 (0, 157.1)",0,0
"51",2.76229125537031e-06,8.38570429458566e-14,90.991200159799,51,"0 (0, 90.99)",0,1
"52",2.59383175433406e-05,1.36643864322665e-11,49.237213856193,52,"0 (0, 49.24)",0,1
"53",0.000266808593016477,2.85928690418752e-09,24.8967059595092,53,"0 (0, 24.9)",0,0
"54",0.00257666558252019,5.3994383554434e-07,12.296103940979,54,"0 (0, 12.3)",0,1
"55",0.0200230896648241,6.26026805916737e-05,6.40426441705615,55,"0.02 (0, 6.4)",0,2
"56",0.107308340282776,0.00294530893017531,3.90963398653011,56,"0.11 (0, 3.91)",0,0
"57",0.353648986690326,0.0402454083484588,3.10762422148175,57,"0.35 (0.04, 3.11)",0,0
"58",0.748730810148261,0.169486886872398,3.30761769485642,58,"0.75 (0.17, 3.31)",0,0
"59",1.10678630323572,0.307803977949463,3.97972738751063,59,"1.11 (0.31, 3.98)",2,2
"60",1.24152957782443,0.378786727187576,4.06929700007575,60,"1.24 (0.38, 4.07)",1,0
"61",1.14861908112431,0.400156185251113,3.29702711628693,61,"1.15 (0.4, 3.3)",0,0
"62",0.952557240905259,0.381391381605937,2.37909229458822,62,"0.95 (0.38, 2.38)",0,2
"63",0.769613499962333,0.327556740391993,1.80825141505392,63,"0.77 (0.33, 1.81)",1,0
"64",0.648442520826487,0.268959749778634,1.56334805918686,64,"0.65 (0.27, 1.56)",0,2
"65",0.573798133222535,0.225896354516208,1.45750159799964,65,"0.57 (0.23, 1.46)",0,0
"66",0.528916937030825,0.199633333137159,1.40133474646673,66,"0.53 (0.2, 1.4)",0,1
"67",0.503742247756072,0.186241260270459,1.36251361167679,67,"0.5 (0.19, 1.36)",0,0
"68",0.491669983963,0.181797902594078,1.32971486293732,68,"0.49 (0.18, 1.33)",0,2
"69",0.487792698099486,0.183087802034159,1.2996044175285,69,"0.49 (0.18, 1.3)",1,1
"70",0.487915970458571,0.187210197000753,1.27162941999133,70,"0.49 (0.19, 1.27)",0,0
"71",0.488704264735726,0.191713375893379,1.24577566514562,71,"0.49 (0.19, 1.25)",1,1
"72",0.489493832608857,0.196069784225021,1.2220353743396,72,"0.49 (0.2, 1.22)",1,1
"73",0.490284676135804,0.200246444511277,1.20041613842514,73,"0.49 (0.2, 1.2)",1,0
"74",0.491076797377405,0.204208887548449,1.18093009475523,74,"0.49 (0.2, 1.18)",0,0
"75",0.491870198398101,0.207921683416847,1.16359336888951,75,"0.49 (0.21, 1.16)",0,0
"76",0.492664881265637,0.211349112688431,1.14842538085456,76,"0.49 (0.21, 1.15)",0,0
"77",0.493460848050697,0.214455971200747,1.13544802317943,77,"0.49 (0.21, 1.14)",1,0
"78",0.494258100828018,0.217208488645326,1.12468472920971,78,"0.49 (0.22, 1.12)",0,0
"79",0.495056641675156,0.219575325272001,1.11615946902543,79,"0.5 (0.22, 1.12)",0,0
"80",0.49585647267295,0.221528596493283,1.10989572174315,80,"0.5 (0.22, 1.11)",0,0
"81",0.496657595905596,0.223044862087524,1.10591548831074,81,"0.5 (0.22, 1.11)",0,1
"82",0.497460013461901,0.224106009780241,1.10423841482958,82,"0.5 (0.22, 1.1)",0,0
"83",0.498263727432052,0.22469996360632,1.10488109606218,83,"0.5 (0.22, 1.1)",0,1
"84",0.499068739910679,0.224821157319613,1.1078566186809,84,"0.5 (0.22, 1.11)",0,0
"85",0.499875052996324,0.224470731373583,1.11317438616179,85,"0.5 (0.22, 1.11)",0,1
"86",0.500682668789733,0.223656436975298,1.12084024147312,86,"0.5 (0.22, 1.12)",0,1
"87",0.501491589395243,0.222392257810366,1.13085687743957,87,"0.5 (0.22, 1.13)",0,0
"88",0.50230181692201,0.220697785686521,1.14322449814485,88,"0.5 (0.22, 1.14)",1,0
"89",0.503113353481206,0.218597405791148,1.15794167609172,89,"0.5 (0.22, 1.16)",1,0
